time_s,cars_on_campus,cumulative_spawned,cumulative_exited
16566,0,3200,3200
16567,0,3200,3200
16568,0,3200,3200
16569,0,3200,3200
16570,0,3200,3200
16571,0,3200,3200
16572,0,3200,3200
16573,0,3200,3200
16574,0,3200,3200
16575,0,3200,3200
16576,0,3200,3200
16577,0,3200,3200
16578,0,3200,3200
16579,0,3200,3200
16580,0,3200,3200
16581,0,3200,3200
16582,0,3200,3200
16583,0,3200,3200
16584,0,3200,3200
16585,0,3200,3200
16586,0,3200,3200
16587,0,3200,3200
16588,0,3200,3200
16589,0,3200,3200
16590,0,3200,3200
16591,0,3200,3200
16592,0,3200,3200
16593,0,3200,3200
16594,0,3200,3200
16595,0,3200,3200
16596,0,3200,3200
16597,0,3200,3200
16598,0,3200,3200
16599,0,3200,3200
16600,0,3200,3200
16601,0,3200,3200
16602,0,3200,3200
16603,0,3200,3200
16604,0,3200,3200
16605,0,3200,3200
16606,0,3200,3200
16607,0,3200,3200
16608,0,3200,3200
16609,0,3200,3200
16610,0,3200,3200
16611,0,3200,3200
16612,0,3200,3200
16613,0,3200,3200
16614,0,3200,3200
16615,0,3200,3200
16616,0,3200,3200
16617,0,3200,3200
16618,0,3200,3200
16619,0,3200,3200
16620,0,3200,3200
16621,0,3200,3200
16622,0,3200,3200
16623,0,3200,3200
16624,0,3200,3200
16625,0,3200,3200
16626,0,3200,3200
16627,0,3200,3200
16628,0,3200,3200
16629,0,3200,3200
16630,0,3200,3200
16631,0,3200,3200
16632,0,3200,3200
16633,0,3200,3200
16634,0,3200,3200
16635,0,3200,3200
16636,0,3200,3200
16637,0,3200,3200
16638,0,3200,3200
16639,0,3200,3200
16640,0,3200,3200
16641,0,3200,3200
16642,0,3200,3200
16643,0,3200,3200
16644,0,3200,3200
16645,0,3200,3200
16646,0,3200,3200
16647,0,3200,3200
16648,0,3200,3200
16649,0,3200,3200
16650,0,3200,3200
16651,0,3200,3200
16652,0,3200,3200
16653,0,3200,3200
16654,0,3200,3200
16655,0,3200,3200
16656,0,3200,3200
16657,0,3200,3200
16658,0,3200,3200
16659,0,3200,3200
16660,0,3200,3200
16661,0,3200,3200
16662,0,3200,3200
16663,0,3200,3200
16664,0,3200,3200
16665,0,3200,3200
16666,0,3200,3200
16667,0,3200,3200
16668,0,3200,3200
16669,0,3200,3200
16670,0,3200,3200
16671,0,3200,3200
16672,0,3200,3200
16673,0,3200,3200
16674,0,3200,3200
16675,0,3200,3200
16676,0,3200,3200
16677,0,3200,3200
16678,0,3200,3200
16679,0,3200,3200
16680,0,3200,3200
16681,0,3200,3200
16682,0,3200,3200
16683,0,3200,3200
16684,0,3200,3200
16685,0,3200,3200
16686,0,3200,3200
16687,0,3200,3200
16688,0,3200,3200
16689,0,3200,3200
16690,0,3200,3200
16691,0,3200,3200
16692,0,3200,3200
16693,0,3200,3200
16694,0,3200,3200
16695,0,3200,3200
16696,0,3200,3200
16697,0,3200,3200
16698,0,3200,3200
16699,0,3200,3200
16700,0,3200,3200
16701,0,3200,3200
16702,0,3200,3200
16703,0,3200,3200
16704,0,3200,3200
16705,0,3200,3200
16706,0,3200,3200
16707,0,3200,3200
16708,0,3200,3200
16709,0,3200,3200
16710,0,3200,3200
16711,0,3200,3200
16712,0,3200,3200
16713,0,3200,3200
16714,0,3200,3200
16715,0,3200,3200
16716,0,3200,3200
16717,0,3200,3200
16718,0,3200,3200
16719,0,3200,3200
16720,0,3200,3200
16721,0,3200,3200
16722,0,3200,3200
16723,0,3200,3200
16724,0,3200,3200
16725,0,3200,3200
16726,0,3200,3200
16727,0,3200,3200
16728,0,3200,3200
16729,0,3200,3200
16730,0,3200,3200
16731,0,3200,3200
16732,0,3200,3200
16733,0,3200,3200
16734,0,3200,3200
16735,0,3200,3200
16736,0,3200,3200
16737,0,3200,3200
16738,0,3200,3200
16739,0,3200,3200
16740,0,3200,3200
16741,0,3200,3200
16742,0,3200,3200
16743,0,3200,3200
16744,0,3200,3200
16745,0,3200,3200
16746,0,3200,3200
16747,0,3200,3200
16748,0,3200,3200
16749,0,3200,3200
16750,0,3200,3200
16751,0,3200,3200
16752,0,3200,3200
16753,0,3200,3200
16754,0,3200,3200
16755,0,3200,3200
16756,0,3200,3200
16757,0,3200,3200
16758,0,3200,3200
16759,0,3200,3200
16760,0,3200,3200
16761,0,3200,3200
16762,0,3200,3200
16763,0,3200,3200
16764,0,3200,3200
16765,0,3200,3200
16766,0,3200,3200
16767,0,3200,3200
16768,0,3200,3200
16769,0,3200,3200
16770,0,3200,3200
16771,0,3200,3200
16772,0,3200,3200
16773,0,3200,3200
16774,0,3200,3200
16775,0,3200,3200
16776,0,3200,3200
16777,0,3200,3200
16778,0,3200,3200
16779,0,3200,3200
16780,0,3200,3200
16781,0,3200,3200
16782,0,3200,3200
16783,0,3200,3200
16784,0,3200,3200
16785,0,3200,3200
16786,0,3200,3200
16787,0,3200,3200
16788,0,3200,3200
16789,0,3200,3200
16790,0,3200,3200
16791,0,3200,3200
16792,0,3200,3200
16793,0,3200,3200
16794,0,3200,3200
16795,0,3200,3200
16796,0,3200,3200
16797,0,3200,3200
16798,0,3200,3200
16799,0,3200,3200
16800,0,3200,3200
16801,0,3200,3200
16802,0,3200,3200
16803,0,3200,3200
16804,0,3200,3200
16805,0,3200,3200
16806,0,3200,3200
16807,0,3200,3200
16808,0,3200,3200
16809,0,3200,3200
16810,0,3200,3200
16811,0,3200,3200
16812,0,3200,3200
16813,0,3200,3200
16814,0,3200,3200
16815,0,3200,3200
16816,0,3200,3200
16817,0,3200,3200
16818,0,3200,3200
16819,0,3200,3200
16820,0,3200,3200
16821,0,3200,3200
16822,0,3200,3200
16823,0,3200,3200
16824,0,3200,3200
16825,0,3200,3200
16826,0,3200,3200
16827,0,3200,3200
16828,0,3200,3200
16829,0,3200,3200
16830,0,3200,3200
16831,0,3200,3200
16832,0,3200,3200
16833,0,3200,3200
16834,0,3200,3200
16835,0,3200,3200
16836,0,3200,3200
16837,0,3200,3200
16838,0,3200,3200
16839,0,3200,3200
16840,0,3200,3200
16841,0,3200,3200
16842,0,3200,3200
16843,0,3200,3200
16844,0,3200,3200
16845,0,3200,3200
16846,0,3200,3200
16847,0,3200,3200
16848,0,3200,3200
16849,0,3200,3200
16850,0,3200,3200
16851,0,3200,3200
16852,0,3200,3200
16853,0,3200,3200
16854,0,3200,3200
16855,0,3200,3200
16856,0,3200,3200
16857,0,3200,3200
16858,0,3200,3200
16859,0,3200,3200
16860,0,3200,3200
16861,0,3200,3200
16862,0,3200,3200
16863,0,3200,3200
16864,0,3200,3200
16865,0,3200,3200
16866,0,3200,3200
16867,0,3200,3200
16868,0,3200,3200
16869,0,3200,3200
16870,0,3200,3200
16871,0,3200,3200
16872,0,3200,3200
16873,0,3200,3200
16874,0,3200,3200
16875,0,3200,3200
16876,0,3200,3200
16877,0,3200,3200
16878,0,3200,3200
16879,0,3200,3200
16880,0,3200,3200
16881,0,3200,3200
16882,0,3200,3200
16883,0,3200,3200
16884,0,3200,3200
16885,0,3200,3200
16886,0,3200,3200
16887,0,3200,3200
16888,0,3200,3200
16889,0,3200,3200
16890,0,3200,3200
16891,0,3200,3200
16892,0,3200,3200
16893,0,3200,3200
16894,0,3200,3200
16895,0,3200,3200
16896,0,3200,3200
16897,0,3200,3200
16898,0,3200,3200
16899,0,3200,3200
16900,0,3200,3200
16901,0,3200,3200
16902,0,3200,3200
16903,0,3200,3200
16904,0,3200,3200
16905,0,3200,3200
16906,0,3200,3200
16907,0,3200,3200
16908,0,3200,3200
16909,0,3200,3200
16910,0,3200,3200
16911,0,3200,3200
16912,0,3200,3200
16913,0,3200,3200
16914,0,3200,3200
16915,0,3200,3200
16916,0,3200,3200
16917,0,3200,3200
16918,0,3200,3200
16919,0,3200,3200
16920,0,3200,3200
16921,0,3200,3200
16922,0,3200,3200
16923,0,3200,3200
16924,0,3200,3200
16925,0,3200,3200
16926,0,3200,3200
16927,0,3200,3200
16928,0,3200,3200
16929,0,3200,3200
16930,0,3200,3200
16931,0,3200,3200
16932,0,3200,3200
16933,0,3200,3200
16934,0,3200,3200
16935,0,3200,3200
16936,0,3200,3200
16937,0,3200,3200
16938,0,3200,3200
16939,0,3200,3200
16940,0,3200,3200
16941,0,3200,3200
16942,0,3200,3200
16943,0,3200,3200
16944,0,3200,3200
16945,0,3200,3200
16946,0,3200,3200
16947,0,3200,3200
16948,0,3200,3200
16949,0,3200,3200
16950,0,3200,3200
16951,0,3200,3200
16952,0,3200,3200
16953,0,3200,3200
16954,0,3200,3200
16955,0,3200,3200
16956,0,3200,3200
16957,0,3200,3200
16958,0,3200,3200
16959,0,3200,3200
16960,0,3200,3200
16961,0,3200,3200
16962,0,3200,3200
16963,0,3200,3200
16964,0,3200,3200
16965,0,3200,3200
16966,0,3200,3200
16967,0,3200,3200
16968,0,3200,3200
16969,0,3200,3200
16970,0,3200,3200
16971,0,3200,3200
16972,0,3200,3200
16973,0,3200,3200
16974,0,3200,3200
16975,0,3200,3200
16976,0,3200,3200
16977,0,3200,3200
16978,0,3200,3200
16979,0,3200,3200
16980,0,3200,3200
16981,0,3200,3200
16982,0,3200,3200
16983,0,3200,3200
16984,0,3200,3200
16985,0,3200,3200
16986,0,3200,3200
16987,0,3200,3200
16988,0,3200,3200
16989,0,3200,3200
16990,0,3200,3200
16991,0,3200,3200
16992,0,3200,3200
16993,0,3200,3200
16994,0,3200,3200
16995,0,3200,3200
16996,0,3200,3200
16997,0,3200,3200
16998,0,3200,3200
16999,0,3200,3200
17000,0,3200,3200
17001,0,3200,3200
17002,0,3200,3200
17003,0,3200,3200
17004,0,3200,3200
17005,0,3200,3200
17006,0,3200,3200
17007,0,3200,3200
17008,0,3200,3200
17009,0,3200,3200
17010,0,3200,3200
17011,0,3200,3200
17012,0,3200,3200
17013,0,3200,3200
17014,0,3200,3200
17015,0,3200,3200
17016,0,3200,3200
17017,0,3200,3200
17018,0,3200,3200
17019,0,3200,3200
17020,0,3200,3200
17021,0,3200,3200
17022,0,3200,3200
17023,0,3200,3200
17024,0,3200,3200
17025,0,3200,3200
17026,0,3200,3200
17027,0,3200,3200
17028,0,3200,3200
17029,0,3200,3200
17030,0,3200,3200
17031,0,3200,3200
17032,0,3200,3200
17033,0,3200,3200
17034,0,3200,3200
17035,0,3200,3200
17036,0,3200,3200
17037,0,3200,3200
17038,0,3200,3200
17039,0,3200,3200
17040,0,3200,3200
17041,0,3200,3200
17042,0,3200,3200
17043,0,3200,3200
17044,0,3200,3200
17045,0,3200,3200
17046,0,3200,3200
17047,0,3200,3200
17048,0,3200,3200
17049,0,3200,3200
17050,0,3200,3200
17051,0,3200,3200
17052,0,3200,3200
17053,0,3200,3200
17054,0,3200,3200
17055,0,3200,3200
17056,0,3200,3200
17057,0,3200,3200
17058,0,3200,3200
17059,0,3200,3200
17060,0,3200,3200
17061,0,3200,3200
17062,0,3200,3200
17063,0,3200,3200
17064,0,3200,3200
17065,0,3200,3200
17066,0,3200,3200
17067,0,3200,3200
17068,0,3200,3200
17069,0,3200,3200
17070,0,3200,3200
17071,0,3200,3200
17072,0,3200,3200
17073,0,3200,3200
17074,0,3200,3200
17075,0,3200,3200
17076,0,3200,3200
17077,0,3200,3200
17078,0,3200,3200
17079,0,3200,3200
17080,0,3200,3200
17081,0,3200,3200
17082,0,3200,3200
17083,0,3200,3200
17084,0,3200,3200
17085,0,3200,3200
17086,0,3200,3200
17087,0,3200,3200
17088,0,3200,3200
17089,0,3200,3200
17090,0,3200,3200
17091,0,3200,3200
17092,0,3200,3200
17093,0,3200,3200
17094,0,3200,3200
17095,0,3200,3200
17096,0,3200,3200
17097,0,3200,3200
17098,0,3200,3200
17099,0,3200,3200
17100,0,3200,3200
17101,0,3200,3200
17102,0,3200,3200
17103,0,3200,3200
17104,0,3200,3200
17105,0,3200,3200
17106,0,3200,3200
17107,0,3200,3200
17108,0,3200,3200
17109,0,3200,3200
17110,0,3200,3200
17111,0,3200,3200
17112,0,3200,3200
17113,0,3200,3200
17114,0,3200,3200
17115,0,3200,3200
17116,0,3200,3200
17117,0,3200,3200
17118,0,3200,3200
17119,0,3200,3200
17120,0,3200,3200
17121,0,3200,3200
17122,0,3200,3200
17123,0,3200,3200
17124,0,3200,3200
17125,0,3200,3200
17126,0,3200,3200
17127,0,3200,3200
17128,0,3200,3200
17129,0,3200,3200
17130,0,3200,3200
17131,0,3200,3200
17132,0,3200,3200
17133,0,3200,3200
17134,0,3200,3200
17135,0,3200,3200
17136,0,3200,3200
17137,0,3200,3200
17138,0,3200,3200
17139,0,3200,3200
17140,0,3200,3200
17141,0,3200,3200
17142,0,3200,3200
17143,0,3200,3200
17144,0,3200,3200
17145,0,3200,3200
17146,0,3200,3200
17147,0,3200,3200
17148,0,3200,3200
17149,0,3200,3200
17150,0,3200,3200
17151,0,3200,3200
17152,0,3200,3200
17153,0,3200,3200
17154,0,3200,3200
17155,0,3200,3200
17156,0,3200,3200
17157,0,3200,3200
17158,0,3200,3200
17159,0,3200,3200
17160,0,3200,3200
17161,0,3200,3200
17162,0,3200,3200
17163,0,3200,3200
17164,0,3200,3200
17165,0,3200,3200
17166,0,3200,3200
17167,0,3200,3200
17168,0,3200,3200
17169,0,3200,3200
17170,0,3200,3200
17171,0,3200,3200
17172,0,3200,3200
17173,0,3200,3200
17174,0,3200,3200
17175,0,3200,3200
17176,0,3200,3200
17177,0,3200,3200
17178,0,3200,3200
17179,0,3200,3200
17180,0,3200,3200
17181,0,3200,3200
17182,0,3200,3200
17183,0,3200,3200
17184,0,3200,3200
17185,0,3200,3200
17186,0,3200,3200
17187,0,3200,3200
17188,0,3200,3200
17189,0,3200,3200
17190,0,3200,3200
17191,0,3200,3200
17192,0,3200,3200
17193,0,3200,3200
17194,0,3200,3200
17195,0,3200,3200
17196,0,3200,3200
17197,0,3200,3200
17198,0,3200,3200
17199,0,3200,3200
17200,0,3200,3200
17201,0,3200,3200
17202,0,3200,3200
17203,0,3200,3200
17204,0,3200,3200
17205,0,3200,3200
17206,0,3200,3200
17207,0,3200,3200
17208,0,3200,3200
17209,0,3200,3200
17210,0,3200,3200
17211,0,3200,3200
17212,0,3200,3200
17213,0,3200,3200
17214,0,3200,3200
17215,0,3200,3200
17216,0,3200,3200
17217,0,3200,3200
17218,0,3200,3200
17219,0,3200,3200
17220,0,3200,3200
17221,0,3200,3200
17222,0,3200,3200
17223,0,3200,3200
17224,0,3200,3200
17225,0,3200,3200
17226,0,3200,3200
17227,0,3200,3200
17228,0,3200,3200
17229,0,3200,3200
17230,0,3200,3200
17231,0,3200,3200
17232,0,3200,3200
17233,0,3200,3200
17234,0,3200,3200
17235,0,3200,3200
17236,0,3200,3200
17237,0,3200,3200
17238,0,3200,3200
17239,0,3200,3200
17240,0,3200,3200
17241,0,3200,3200
17242,0,3200,3200
17243,0,3200,3200
17244,0,3200,3200
17245,0,3200,3200
17246,0,3200,3200
17247,0,3200,3200
17248,0,3200,3200
17249,0,3200,3200
17250,0,3200,3200
17251,0,3200,3200
17252,0,3200,3200
17253,0,3200,3200
17254,0,3200,3200
17255,0,3200,3200
17256,0,3200,3200
17257,0,3200,3200
17258,0,3200,3200
17259,0,3200,3200
17260,0,3200,3200
17261,0,3200,3200
17262,0,3200,3200
17263,0,3200,3200
17264,0,3200,3200
17265,0,3200,3200
17266,0,3200,3200
17267,0,3200,3200
17268,0,3200,3200
17269,0,3200,3200
17270,0,3200,3200
17271,0,3200,3200
17272,0,3200,3200
17273,0,3200,3200
17274,0,3200,3200
17275,0,3200,3200
17276,0,3200,3200
17277,0,3200,3200
17278,0,3200,3200
17279,0,3200,3200
17280,0,3200,3200
17281,0,3200,3200
17282,0,3200,3200
17283,0,3200,3200
17284,0,3200,3200
17285,0,3200,3200
17286,0,3200,3200
17287,0,3200,3200
17288,0,3200,3200
17289,0,3200,3200
17290,0,3200,3200
17291,0,3200,3200
17292,0,3200,3200
17293,0,3200,3200
17294,0,3200,3200
17295,0,3200,3200
17296,0,3200,3200
17297,0,3200,3200
17298,0,3200,3200
17299,0,3200,3200
17300,0,3200,3200
17301,0,3200,3200
17302,0,3200,3200
17303,0,3200,3200
17304,0,3200,3200
17305,0,3200,3200
17306,0,3200,3200
17307,0,3200,3200
17308,0,3200,3200
17309,0,3200,3200
17310,0,3200,3200
17311,0,3200,3200
17312,0,3200,3200
17313,0,3200,3200
17314,0,3200,3200
17315,0,3200,3200
17316,0,3200,3200
17317,0,3200,3200
17318,0,3200,3200
17319,0,3200,3200
17320,0,3200,3200
17321,0,3200,3200
17322,0,3200,3200
17323,0,3200,3200
17324,0,3200,3200
17325,0,3200,3200
17326,0,3200,3200
17327,0,3200,3200
17328,0,3200,3200
17329,0,3200,3200
17330,0,3200,3200
17331,0,3200,3200
17332,0,3200,3200
17333,0,3200,3200
17334,0,3200,3200
17335,0,3200,3200
17336,0,3200,3200
17337,0,3200,3200
17338,0,3200,3200
17339,0,3200,3200
17340,0,3200,3200
17341,0,3200,3200
17342,0,3200,3200
17343,0,3200,3200
17344,0,3200,3200
17345,0,3200,3200
17346,0,3200,3200
17347,0,3200,3200
17348,0,3200,3200
17349,0,3200,3200
17350,0,3200,3200
17351,0,3200,3200
17352,0,3200,3200
17353,0,3200,3200
17354,0,3200,3200
17355,0,3200,3200
17356,0,3200,3200
17357,0,3200,3200
17358,0,3200,3200
17359,0,3200,3200
17360,0,3200,3200
17361,0,3200,3200
17362,0,3200,3200
17363,0,3200,3200
17364,0,3200,3200
17365,0,3200,3200
17366,0,3200,3200
17367,0,3200,3200
17368,0,3200,3200
17369,0,3200,3200
17370,0,3200,3200
17371,0,3200,3200
17372,0,3200,3200
17373,0,3200,3200
17374,0,3200,3200
17375,0,3200,3200
17376,0,3200,3200
17377,0,3200,3200
17378,0,3200,3200
17379,0,3200,3200
17380,0,3200,3200
17381,0,3200,3200
17382,0,3200,3200
17383,0,3200,3200
17384,0,3200,3200
17385,0,3200,3200
17386,0,3200,3200
17387,0,3200,3200
17388,0,3200,3200
17389,0,3200,3200
17390,0,3200,3200
17391,0,3200,3200
17392,0,3200,3200
17393,0,3200,3200
17394,0,3200,3200
17395,0,3200,3200
17396,0,3200,3200
17397,0,3200,3200
17398,0,3200,3200
17399,0,3200,3200
17400,0,3200,3200
17401,0,3200,3200
17402,0,3200,3200
17403,0,3200,3200
17404,0,3200,3200
17405,0,3200,3200
17406,0,3200,3200
17407,0,3200,3200
17408,0,3200,3200
17409,0,3200,3200
17410,0,3200,3200
17411,0,3200,3200
17412,0,3200,3200
17413,0,3200,3200
17414,0,3200,3200
17415,0,3200,3200
17416,0,3200,3200
17417,0,3200,3200
17418,0,3200,3200
17419,0,3200,3200
17420,0,3200,3200
17421,0,3200,3200
17422,0,3200,3200
17423,0,3200,3200
17424,0,3200,3200
17425,0,3200,3200
17426,0,3200,3200
17427,0,3200,3200
17428,0,3200,3200
17429,0,3200,3200
17430,0,3200,3200
17431,0,3200,3200
17432,0,3200,3200
17433,0,3200,3200
17434,0,3200,3200
17435,0,3200,3200
17436,0,3200,3200
17437,0,3200,3200
17438,0,3200,3200
17439,0,3200,3200
17440,0,3200,3200
17441,0,3200,3200
17442,0,3200,3200
17443,0,3200,3200
17444,0,3200,3200
17445,0,3200,3200
17446,0,3200,3200
17447,0,3200,3200
17448,0,3200,3200
17449,0,3200,3200
17450,0,3200,3200
17451,0,3200,3200
17452,0,3200,3200
17453,0,3200,3200
17454,0,3200,3200
17455,0,3200,3200
17456,0,3200,3200
17457,0,3200,3200
17458,0,3200,3200
17459,0,3200,3200
17460,0,3200,3200
17461,0,3200,3200
17462,0,3200,3200
17463,0,3200,3200
17464,0,3200,3200
17465,0,3200,3200
17466,0,3200,3200
17467,0,3200,3200
17468,0,3200,3200
17469,0,3200,3200
17470,0,3200,3200
17471,0,3200,3200
17472,0,3200,3200
17473,0,3200,3200
17474,0,3200,3200
17475,0,3200,3200
17476,0,3200,3200
17477,0,3200,3200
17478,0,3200,3200
17479,0,3200,3200
17480,0,3200,3200
17481,0,3200,3200
17482,0,3200,3200
17483,0,3200,3200
17484,0,3200,3200
17485,0,3200,3200
17486,0,3200,3200
17487,0,3200,3200
17488,0,3200,3200
17489,0,3200,3200
17490,0,3200,3200
17491,0,3200,3200
17492,0,3200,3200
17493,0,3200,3200
17494,0,3200,3200
17495,0,3200,3200
17496,0,3200,3200
17497,0,3200,3200
17498,0,3200,3200
17499,0,3200,3200
17500,0,3200,3200
17501,0,3200,3200
17502,0,3200,3200
17503,0,3200,3200
17504,0,3200,3200
17505,0,3200,3200
17506,0,3200,3200
17507,0,3200,3200
17508,0,3200,3200
17509,0,3200,3200
17510,0,3200,3200
17511,0,3200,3200
17512,0,3200,3200
17513,0,3200,3200
17514,0,3200,3200
17515,0,3200,3200
17516,0,3200,3200
17517,0,3200,3200
17518,0,3200,3200
17519,0,3200,3200
17520,0,3200,3200
17521,0,3200,3200
17522,0,3200,3200
17523,0,3200,3200
17524,0,3200,3200
17525,0,3200,3200
17526,0,3200,3200
17527,0,3200,3200
17528,0,3200,3200
17529,0,3200,3200
17530,0,3200,3200
17531,0,3200,3200
17532,0,3200,3200
17533,0,3200,3200
17534,0,3200,3200
17535,0,3200,3200
17536,0,3200,3200
17537,0,3200,3200
17538,0,3200,3200
17539,0,3200,3200
17540,0,3200,3200
17541,0,3200,3200
17542,0,3200,3200
17543,0,3200,3200
17544,0,3200,3200
17545,0,3200,3200
17546,0,3200,3200
17547,0,3200,3200
17548,0,3200,3200
17549,0,3200,3200
17550,0,3200,3200
17551,0,3200,3200
17552,0,3200,3200
17553,0,3200,3200
17554,0,3200,3200
17555,0,3200,3200
17556,0,3200,3200
17557,0,3200,3200
17558,0,3200,3200
17559,0,3200,3200
17560,0,3200,3200
17561,0,3200,3200
17562,0,3200,3200
17563,0,3200,3200
17564,0,3200,3200
17565,0,3200,3200
17566,0,3200,3200
17567,0,3200,3200
17568,0,3200,3200
17569,0,3200,3200
17570,0,3200,3200
17571,0,3200,3200
17572,0,3200,3200
17573,0,3200,3200
17574,0,3200,3200
17575,0,3200,3200
17576,0,3200,3200
17577,0,3200,3200
17578,0,3200,3200
17579,0,3200,3200
17580,0,3200,3200
17581,0,3200,3200
17582,0,3200,3200
17583,0,3200,3200
17584,0,3200,3200
17585,0,3200,3200
17586,0,3200,3200
17587,0,3200,3200
17588,0,3200,3200
17589,0,3200,3200
17590,0,3200,3200
17591,0,3200,3200
17592,0,3200,3200
17593,0,3200,3200
17594,0,3200,3200
17595,0,3200,3200
17596,0,3200,3200
17597,0,3200,3200
17598,0,3200,3200
17599,0,3200,3200
17600,0,3200,3200
17601,0,3200,3200
17602,0,3200,3200
17603,0,3200,3200
17604,0,3200,3200
17605,0,3200,3200
17606,0,3200,3200
17607,0,3200,3200
17608,0,3200,3200
17609,0,3200,3200
17610,0,3200,3200
17611,0,3200,3200
17612,0,3200,3200
17613,0,3200,3200
17614,0,3200,3200
17615,0,3200,3200
17616,0,3200,3200
17617,0,3200,3200
17618,0,3200,3200
17619,0,3200,3200
17620,0,3200,3200
17621,0,3200,3200
17622,0,3200,3200
17623,0,3200,3200
17624,0,3200,3200
17625,0,3200,3200
17626,0,3200,3200
17627,0,3200,3200
17628,0,3200,3200
17629,0,3200,3200
17630,0,3200,3200
17631,0,3200,3200
17632,0,3200,3200
17633,0,3200,3200
17634,0,3200,3200
17635,0,3200,3200
17636,0,3200,3200
17637,0,3200,3200
17638,0,3200,3200
17639,0,3200,3200
17640,0,3200,3200
17641,0,3200,3200
17642,0,3200,3200
17643,0,3200,3200
17644,0,3200,3200
17645,0,3200,3200
17646,0,3200,3200
17647,0,3200,3200
17648,0,3200,3200
17649,0,3200,3200
17650,0,3200,3200
17651,0,3200,3200
17652,0,3200,3200
17653,0,3200,3200
17654,0,3200,3200
17655,0,3200,3200
17656,0,3200,3200
17657,0,3200,3200
17658,0,3200,3200
17659,0,3200,3200
17660,0,3200,3200
17661,0,3200,3200
17662,0,3200,3200
17663,0,3200,3200
17664,0,3200,3200
17665,0,3200,3200
17666,0,3200,3200
17667,0,3200,3200
17668,0,3200,3200
17669,0,3200,3200
17670,0,3200,3200
17671,0,3200,3200
17672,0,3200,3200
17673,0,3200,3200
17674,0,3200,3200
17675,0,3200,3200
17676,0,3200,3200
17677,0,3200,3200
17678,0,3200,3200
17679,0,3200,3200
17680,0,3200,3200
17681,0,3200,3200
17682,0,3200,3200
17683,0,3200,3200
17684,0,3200,3200
17685,0,3200,3200
17686,0,3200,3200
17687,0,3200,3200
17688,0,3200,3200
17689,0,3200,3200
17690,0,3200,3200
17691,0,3200,3200
17692,0,3200,3200
17693,0,3200,3200
17694,0,3200,3200
17695,0,3200,3200
17696,0,3200,3200
17697,0,3200,3200
17698,0,3200,3200
17699,0,3200,3200
17700,0,3200,3200
17701,0,3200,3200
17702,0,3200,3200
17703,0,3200,3200
17704,0,3200,3200
17705,0,3200,3200
17706,0,3200,3200
17707,0,3200,3200
17708,0,3200,3200
17709,0,3200,3200
17710,0,3200,3200
17711,0,3200,3200
17712,0,3200,3200
17713,0,3200,3200
17714,0,3200,3200
17715,0,3200,3200
17716,0,3200,3200
17717,0,3200,3200
17718,0,3200,3200
17719,0,3200,3200
17720,0,3200,3200
17721,0,3200,3200
17722,0,3200,3200
17723,0,3200,3200
17724,0,3200,3200
17725,0,3200,3200
17726,0,3200,3200
17727,0,3200,3200
17728,0,3200,3200
17729,0,3200,3200
17730,0,3200,3200
17731,0,3200,3200
17732,0,3200,3200
17733,0,3200,3200
17734,0,3200,3200
17735,0,3200,3200
17736,0,3200,3200
17737,0,3200,3200
17738,0,3200,3200
17739,0,3200,3200
17740,0,3200,3200
17741,0,3200,3200
17742,0,3200,3200
17743,0,3200,3200
17744,0,3200,3200
17745,0,3200,3200
17746,0,3200,3200
17747,0,3200,3200
17748,0,3200,3200
17749,0,3200,3200
17750,0,3200,3200
17751,0,3200,3200
17752,0,3200,3200
17753,0,3200,3200
17754,0,3200,3200
17755,0,3200,3200
17756,0,3200,3200
17757,0,3200,3200
17758,0,3200,3200
17759,0,3200,3200
17760,0,3200,3200
17761,0,3200,3200
17762,0,3200,3200
17763,0,3200,3200
17764,0,3200,3200
17765,0,3200,3200
17766,0,3200,3200
17767,0,3200,3200
17768,0,3200,3200
17769,0,3200,3200
17770,0,3200,3200
17771,0,3200,3200
17772,0,3200,3200
17773,0,3200,3200
17774,0,3200,3200
17775,0,3200,3200
17776,0,3200,3200
17777,0,3200,3200
17778,0,3200,3200
17779,0,3200,3200
17780,0,3200,3200
17781,0,3200,3200
17782,0,3200,3200
17783,0,3200,3200
17784,0,3200,3200
17785,0,3200,3200
17786,0,3200,3200
17787,0,3200,3200
17788,0,3200,3200
17789,0,3200,3200
17790,0,3200,3200
17791,0,3200,3200
17792,0,3200,3200
17793,0,3200,3200
17794,0,3200,3200
17795,0,3200,3200
