time_s,cars_on_campus,cumulative_spawned,cumulative_exited
8621,21,3200,3179
8622,21,3200,3179
8623,21,3200,3179
8624,21,3200,3179
8625,21,3200,3179
8626,21,3200,3179
8627,21,3200,3179
8628,20,3200,3180
8629,20,3200,3180
8630,20,3200,3180
8631,20,3200,3180
8632,19,3200,3181
8633,19,3200,3181
8634,19,3200,3181
8635,19,3200,3181
8636,19,3200,3181
8637,18,3200,3182
8638,18,3200,3182
8639,17,3200,3183
8640,17,3200,3183
8641,16,3200,3184
8642,16,3200,3184
8643,16,3200,3184
8644,15,3200,3185
8645,14,3200,3186
8646,13,3200,3187
8647,12,3200,3188
8648,12,3200,3188
8649,12,3200,3188
8650,12,3200,3188
8651,12,3200,3188
8652,12,3200,3188
8653,12,3200,3188
8654,12,3200,3188
8655,12,3200,3188
8656,12,3200,3188
8657,11,3200,3189
8658,10,3200,3190
8659,10,3200,3190
8660,10,3200,3190
8661,9,3200,3191
8662,9,3200,3191
8663,8,3200,3192
8664,8,3200,3192
8665,8,3200,3192
8666,7,3200,3193
8667,7,3200,3193
8668,7,3200,3193
8669,6,3200,3194
8670,6,3200,3194
8671,6,3200,3194
8672,6,3200,3194
8673,6,3200,3194
8674,4,3200,3196
8675,4,3200,3196
8676,3,3200,3197
8677,3,3200,3197
8678,3,3200,3197
8679,3,3200,3197
8680,3,3200,3197
8681,3,3200,3197
8682,2,3200,3198
8683,2,3200,3198
8684,1,3200,3199
8685,1,3200,3199
8686,1,3200,3199
8687,1,3200,3199
8688,1,3200,3199
8689,0,3200,3200
8690,0,3200,3200
8691,0,3200,3200
8692,0,3200,3200
8693,0,3200,3200
8694,0,3200,3200
8695,0,3200,3200
8696,0,3200,3200
8697,0,3200,3200
8698,0,3200,3200
8699,0,3200,3200
8700,0,3200,3200
8701,0,3200,3200
8702,0,3200,3200
8703,0,3200,3200
8704,0,3200,3200
8705,0,3200,3200
8706,0,3200,3200
8707,0,3200,3200
8708,0,3200,3200
8709,0,3200,3200
8710,0,3200,3200
8711,0,3200,3200
8712,0,3200,3200
8713,0,3200,3200
8714,0,3200,3200
8715,0,3200,3200
8716,0,3200,3200
8717,0,3200,3200
8718,0,3200,3200
8719,0,3200,3200
8720,0,3200,3200
8721,0,3200,3200
8722,0,3200,3200
8723,0,3200,3200
8724,0,3200,3200
8725,0,3200,3200
8726,0,3200,3200
8727,0,3200,3200
8728,0,3200,3200
8729,0,3200,3200
8730,0,3200,3200
8731,0,3200,3200
8732,0,3200,3200
8733,0,3200,3200
8734,0,3200,3200
8735,0,3200,3200
8736,0,3200,3200
8737,0,3200,3200
8738,0,3200,3200
8739,0,3200,3200
8740,0,3200,3200
8741,0,3200,3200
8742,0,3200,3200
8743,0,3200,3200
8744,0,3200,3200
8745,0,3200,3200
8746,0,3200,3200
8747,0,3200,3200
8748,0,3200,3200
8749,0,3200,3200
8750,0,3200,3200
8751,0,3200,3200
8752,0,3200,3200
8753,0,3200,3200
8754,0,3200,3200
8755,0,3200,3200
8756,0,3200,3200
8757,0,3200,3200
8758,0,3200,3200
8759,0,3200,3200
8760,0,3200,3200
8761,0,3200,3200
8762,0,3200,3200
8763,0,3200,3200
8764,0,3200,3200
8765,0,3200,3200
8766,0,3200,3200
8767,0,3200,3200
8768,0,3200,3200
8769,0,3200,3200
8770,0,3200,3200
8771,0,3200,3200
8772,0,3200,3200
8773,0,3200,3200
8774,0,3200,3200
8775,0,3200,3200
8776,0,3200,3200
8777,0,3200,3200
8778,0,3200,3200
8779,0,3200,3200
8780,0,3200,3200
8781,0,3200,3200
8782,0,3200,3200
8783,0,3200,3200
8784,0,3200,3200
8785,0,3200,3200
8786,0,3200,3200
8787,0,3200,3200
8788,0,3200,3200
8789,0,3200,3200
8790,0,3200,3200
8791,0,3200,3200
8792,0,3200,3200
8793,0,3200,3200
8794,0,3200,3200
8795,0,3200,3200
8796,0,3200,3200
8797,0,3200,3200
8798,0,3200,3200
8799,0,3200,3200
8800,0,3200,3200
8801,0,3200,3200
8802,0,3200,3200
8803,0,3200,3200
8804,0,3200,3200
8805,0,3200,3200
8806,0,3200,3200
8807,0,3200,3200
8808,0,3200,3200
8809,0,3200,3200
8810,0,3200,3200
8811,0,3200,3200
8812,0,3200,3200
8813,0,3200,3200
8814,0,3200,3200
8815,0,3200,3200
8816,0,3200,3200
8817,0,3200,3200
8818,0,3200,3200
8819,0,3200,3200
8820,0,3200,3200
8821,0,3200,3200
8822,0,3200,3200
8823,0,3200,3200
8824,0,3200,3200
8825,0,3200,3200
8826,0,3200,3200
8827,0,3200,3200
8828,0,3200,3200
8829,0,3200,3200
8830,0,3200,3200
8831,0,3200,3200
8832,0,3200,3200
8833,0,3200,3200
8834,0,3200,3200
8835,0,3200,3200
8836,0,3200,3200
8837,0,3200,3200
8838,0,3200,3200
8839,0,3200,3200
8840,0,3200,3200
8841,0,3200,3200
8842,0,3200,3200
8843,0,3200,3200
8844,0,3200,3200
8845,0,3200,3200
8846,0,3200,3200
8847,0,3200,3200
8848,0,3200,3200
8849,0,3200,3200
8850,0,3200,3200
8851,0,3200,3200
8852,0,3200,3200
8853,0,3200,3200
8854,0,3200,3200
8855,0,3200,3200
8856,0,3200,3200
8857,0,3200,3200
8858,0,3200,3200
8859,0,3200,3200
8860,0,3200,3200
8861,0,3200,3200
8862,0,3200,3200
8863,0,3200,3200
8864,0,3200,3200
8865,0,3200,3200
8866,0,3200,3200
8867,0,3200,3200
8868,0,3200,3200
8869,0,3200,3200
8870,0,3200,3200
8871,0,3200,3200
8872,0,3200,3200
8873,0,3200,3200
8874,0,3200,3200
8875,0,3200,3200
8876,0,3200,3200
8877,0,3200,3200
8878,0,3200,3200
8879,0,3200,3200
8880,0,3200,3200
8881,0,3200,3200
8882,0,3200,3200
8883,0,3200,3200
8884,0,3200,3200
8885,0,3200,3200
8886,0,3200,3200
8887,0,3200,3200
8888,0,3200,3200
8889,0,3200,3200
8890,0,3200,3200
8891,0,3200,3200
8892,0,3200,3200
8893,0,3200,3200
8894,0,3200,3200
8895,0,3200,3200
8896,0,3200,3200
8897,0,3200,3200
8898,0,3200,3200
8899,0,3200,3200
8900,0,3200,3200
8901,0,3200,3200
8902,0,3200,3200
8903,0,3200,3200
8904,0,3200,3200
8905,0,3200,3200
8906,0,3200,3200
8907,0,3200,3200
8908,0,3200,3200
8909,0,3200,3200
8910,0,3200,3200
8911,0,3200,3200
8912,0,3200,3200
8913,0,3200,3200
8914,0,3200,3200
8915,0,3200,3200
8916,0,3200,3200
8917,0,3200,3200
8918,0,3200,3200
8919,0,3200,3200
8920,0,3200,3200
8921,0,3200,3200
8922,0,3200,3200
8923,0,3200,3200
8924,0,3200,3200
8925,0,3200,3200
8926,0,3200,3200
8927,0,3200,3200
8928,0,3200,3200
8929,0,3200,3200
8930,0,3200,3200
8931,0,3200,3200
8932,0,3200,3200
8933,0,3200,3200
8934,0,3200,3200
8935,0,3200,3200
8936,0,3200,3200
8937,0,3200,3200
8938,0,3200,3200
8939,0,3200,3200
8940,0,3200,3200
8941,0,3200,3200
8942,0,3200,3200
8943,0,3200,3200
8944,0,3200,3200
8945,0,3200,3200
8946,0,3200,3200
8947,0,3200,3200
8948,0,3200,3200
8949,0,3200,3200
8950,0,3200,3200
8951,0,3200,3200
8952,0,3200,3200
8953,0,3200,3200
8954,0,3200,3200
8955,0,3200,3200
8956,0,3200,3200
8957,0,3200,3200
8958,0,3200,3200
8959,0,3200,3200
8960,0,3200,3200
8961,0,3200,3200
8962,0,3200,3200
8963,0,3200,3200
8964,0,3200,3200
8965,0,3200,3200
8966,0,3200,3200
8967,0,3200,3200
8968,0,3200,3200
8969,0,3200,3200
8970,0,3200,3200
8971,0,3200,3200
8972,0,3200,3200
8973,0,3200,3200
8974,0,3200,3200
8975,0,3200,3200
8976,0,3200,3200
8977,0,3200,3200
8978,0,3200,3200
8979,0,3200,3200
8980,0,3200,3200
8981,0,3200,3200
8982,0,3200,3200
8983,0,3200,3200
8984,0,3200,3200
8985,0,3200,3200
8986,0,3200,3200
8987,0,3200,3200
8988,0,3200,3200
8989,0,3200,3200
8990,0,3200,3200
8991,0,3200,3200
8992,0,3200,3200
8993,0,3200,3200
8994,0,3200,3200
8995,0,3200,3200
8996,0,3200,3200
8997,0,3200,3200
8998,0,3200,3200
8999,0,3200,3200
9000,0,3200,3200
9001,0,3200,3200
9002,0,3200,3200
9003,0,3200,3200
9004,0,3200,3200
9005,0,3200,3200
9006,0,3200,3200
9007,0,3200,3200
9008,0,3200,3200
9009,0,3200,3200
9010,0,3200,3200
9011,0,3200,3200
9012,0,3200,3200
9013,0,3200,3200
9014,0,3200,3200
9015,0,3200,3200
9016,0,3200,3200
9017,0,3200,3200
9018,0,3200,3200
9019,0,3200,3200
9020,0,3200,3200
9021,0,3200,3200
9022,0,3200,3200
9023,0,3200,3200
9024,0,3200,3200
9025,0,3200,3200
9026,0,3200,3200
9027,0,3200,3200
9028,0,3200,3200
9029,0,3200,3200
9030,0,3200,3200
9031,0,3200,3200
9032,0,3200,3200
9033,0,3200,3200
9034,0,3200,3200
9035,0,3200,3200
9036,0,3200,3200
9037,0,3200,3200
9038,0,3200,3200
9039,0,3200,3200
9040,0,3200,3200
9041,0,3200,3200
9042,0,3200,3200
9043,0,3200,3200
9044,0,3200,3200
9045,0,3200,3200
9046,0,3200,3200
9047,0,3200,3200
9048,0,3200,3200
9049,0,3200,3200
9050,0,3200,3200
9051,0,3200,3200
9052,0,3200,3200
9053,0,3200,3200
9054,0,3200,3200
9055,0,3200,3200
9056,0,3200,3200
9057,0,3200,3200
9058,0,3200,3200
9059,0,3200,3200
9060,0,3200,3200
9061,0,3200,3200
9062,0,3200,3200
9063,0,3200,3200
9064,0,3200,3200
9065,0,3200,3200
9066,0,3200,3200
9067,0,3200,3200
9068,0,3200,3200
9069,0,3200,3200
9070,0,3200,3200
9071,0,3200,3200
9072,0,3200,3200
9073,0,3200,3200
9074,0,3200,3200
9075,0,3200,3200
9076,0,3200,3200
9077,0,3200,3200
9078,0,3200,3200
9079,0,3200,3200
9080,0,3200,3200
9081,0,3200,3200
9082,0,3200,3200
9083,0,3200,3200
9084,0,3200,3200
9085,0,3200,3200
9086,0,3200,3200
9087,0,3200,3200
9088,0,3200,3200
9089,0,3200,3200
9090,0,3200,3200
9091,0,3200,3200
9092,0,3200,3200
9093,0,3200,3200
9094,0,3200,3200
9095,0,3200,3200
9096,0,3200,3200
9097,0,3200,3200
9098,0,3200,3200
9099,0,3200,3200
9100,0,3200,3200
9101,0,3200,3200
9102,0,3200,3200
9103,0,3200,3200
9104,0,3200,3200
9105,0,3200,3200
9106,0,3200,3200
9107,0,3200,3200
9108,0,3200,3200
9109,0,3200,3200
9110,0,3200,3200
9111,0,3200,3200
9112,0,3200,3200
9113,0,3200,3200
9114,0,3200,3200
9115,0,3200,3200
9116,0,3200,3200
9117,0,3200,3200
9118,0,3200,3200
9119,0,3200,3200
9120,0,3200,3200
9121,0,3200,3200
9122,0,3200,3200
9123,0,3200,3200
9124,0,3200,3200
9125,0,3200,3200
9126,0,3200,3200
9127,0,3200,3200
9128,0,3200,3200
9129,0,3200,3200
9130,0,3200,3200
9131,0,3200,3200
9132,0,3200,3200
9133,0,3200,3200
9134,0,3200,3200
9135,0,3200,3200
9136,0,3200,3200
9137,0,3200,3200
9138,0,3200,3200
9139,0,3200,3200
9140,0,3200,3200
9141,0,3200,3200
9142,0,3200,3200
9143,0,3200,3200
9144,0,3200,3200
9145,0,3200,3200
9146,0,3200,3200
9147,0,3200,3200
9148,0,3200,3200
9149,0,3200,3200
9150,0,3200,3200
9151,0,3200,3200
9152,0,3200,3200
9153,0,3200,3200
9154,0,3200,3200
9155,0,3200,3200
9156,0,3200,3200
9157,0,3200,3200
9158,0,3200,3200
9159,0,3200,3200
9160,0,3200,3200
9161,0,3200,3200
9162,0,3200,3200
9163,0,3200,3200
9164,0,3200,3200
9165,0,3200,3200
9166,0,3200,3200
9167,0,3200,3200
9168,0,3200,3200
9169,0,3200,3200
9170,0,3200,3200
9171,0,3200,3200
9172,0,3200,3200
9173,0,3200,3200
9174,0,3200,3200
9175,0,3200,3200
9176,0,3200,3200
9177,0,3200,3200
9178,0,3200,3200
9179,0,3200,3200
9180,0,3200,3200
9181,0,3200,3200
9182,0,3200,3200
9183,0,3200,3200
9184,0,3200,3200
9185,0,3200,3200
9186,0,3200,3200
9187,0,3200,3200
9188,0,3200,3200
9189,0,3200,3200
9190,0,3200,3200
9191,0,3200,3200
9192,0,3200,3200
9193,0,3200,3200
9194,0,3200,3200
9195,0,3200,3200
9196,0,3200,3200
9197,0,3200,3200
9198,0,3200,3200
9199,0,3200,3200
9200,0,3200,3200
9201,0,3200,3200
9202,0,3200,3200
9203,0,3200,3200
9204,0,3200,3200
9205,0,3200,3200
9206,0,3200,3200
9207,0,3200,3200
9208,0,3200,3200
9209,0,3200,3200
9210,0,3200,3200
9211,0,3200,3200
9212,0,3200,3200
9213,0,3200,3200
9214,0,3200,3200
9215,0,3200,3200
9216,0,3200,3200
9217,0,3200,3200
9218,0,3200,3200
9219,0,3200,3200
9220,0,3200,3200
9221,0,3200,3200
9222,0,3200,3200
9223,0,3200,3200
9224,0,3200,3200
9225,0,3200,3200
9226,0,3200,3200
9227,0,3200,3200
9228,0,3200,3200
9229,0,3200,3200
9230,0,3200,3200
9231,0,3200,3200
9232,0,3200,3200
9233,0,3200,3200
9234,0,3200,3200
9235,0,3200,3200
9236,0,3200,3200
9237,0,3200,3200
9238,0,3200,3200
9239,0,3200,3200
9240,0,3200,3200
9241,0,3200,3200
9242,0,3200,3200
9243,0,3200,3200
9244,0,3200,3200
9245,0,3200,3200
9246,0,3200,3200
9247,0,3200,3200
9248,0,3200,3200
9249,0,3200,3200
9250,0,3200,3200
9251,0,3200,3200
9252,0,3200,3200
9253,0,3200,3200
9254,0,3200,3200
9255,0,3200,3200
9256,0,3200,3200
9257,0,3200,3200
9258,0,3200,3200
9259,0,3200,3200
9260,0,3200,3200
9261,0,3200,3200
9262,0,3200,3200
9263,0,3200,3200
9264,0,3200,3200
9265,0,3200,3200
9266,0,3200,3200
9267,0,3200,3200
9268,0,3200,3200
9269,0,3200,3200
9270,0,3200,3200
9271,0,3200,3200
9272,0,3200,3200
9273,0,3200,3200
9274,0,3200,3200
9275,0,3200,3200
9276,0,3200,3200
9277,0,3200,3200
9278,0,3200,3200
9279,0,3200,3200
9280,0,3200,3200
9281,0,3200,3200
9282,0,3200,3200
9283,0,3200,3200
9284,0,3200,3200
9285,0,3200,3200
9286,0,3200,3200
9287,0,3200,3200
9288,0,3200,3200
9289,0,3200,3200
9290,0,3200,3200
9291,0,3200,3200
9292,0,3200,3200
9293,0,3200,3200
9294,0,3200,3200
9295,0,3200,3200
9296,0,3200,3200
9297,0,3200,3200
9298,0,3200,3200
9299,0,3200,3200
9300,0,3200,3200
9301,0,3200,3200
9302,0,3200,3200
9303,0,3200,3200
9304,0,3200,3200
9305,0,3200,3200
9306,0,3200,3200
9307,0,3200,3200
9308,0,3200,3200
9309,0,3200,3200
9310,0,3200,3200
9311,0,3200,3200
9312,0,3200,3200
9313,0,3200,3200
9314,0,3200,3200
9315,0,3200,3200
9316,0,3200,3200
9317,0,3200,3200
9318,0,3200,3200
9319,0,3200,3200
9320,0,3200,3200
9321,0,3200,3200
9322,0,3200,3200
9323,0,3200,3200
9324,0,3200,3200
9325,0,3200,3200
9326,0,3200,3200
9327,0,3200,3200
9328,0,3200,3200
9329,0,3200,3200
9330,0,3200,3200
9331,0,3200,3200
9332,0,3200,3200
9333,0,3200,3200
9334,0,3200,3200
9335,0,3200,3200
9336,0,3200,3200
9337,0,3200,3200
9338,0,3200,3200
9339,0,3200,3200
9340,0,3200,3200
9341,0,3200,3200
9342,0,3200,3200
9343,0,3200,3200
9344,0,3200,3200
9345,0,3200,3200
9346,0,3200,3200
9347,0,3200,3200
9348,0,3200,3200
9349,0,3200,3200
9350,0,3200,3200
9351,0,3200,3200
9352,0,3200,3200
9353,0,3200,3200
9354,0,3200,3200
9355,0,3200,3200
9356,0,3200,3200
9357,0,3200,3200
9358,0,3200,3200
9359,0,3200,3200
9360,0,3200,3200
9361,0,3200,3200
9362,0,3200,3200
9363,0,3200,3200
9364,0,3200,3200
9365,0,3200,3200
9366,0,3200,3200
9367,0,3200,3200
9368,0,3200,3200
9369,0,3200,3200
9370,0,3200,3200
9371,0,3200,3200
9372,0,3200,3200
9373,0,3200,3200
9374,0,3200,3200
9375,0,3200,3200
9376,0,3200,3200
9377,0,3200,3200
9378,0,3200,3200
9379,0,3200,3200
9380,0,3200,3200
9381,0,3200,3200
9382,0,3200,3200
9383,0,3200,3200
9384,0,3200,3200
9385,0,3200,3200
9386,0,3200,3200
9387,0,3200,3200
9388,0,3200,3200
9389,0,3200,3200
9390,0,3200,3200
9391,0,3200,3200
9392,0,3200,3200
9393,0,3200,3200
9394,0,3200,3200
9395,0,3200,3200
9396,0,3200,3200
9397,0,3200,3200
9398,0,3200,3200
9399,0,3200,3200
9400,0,3200,3200
9401,0,3200,3200
9402,0,3200,3200
9403,0,3200,3200
9404,0,3200,3200
9405,0,3200,3200
9406,0,3200,3200
9407,0,3200,3200
9408,0,3200,3200
9409,0,3200,3200
9410,0,3200,3200
9411,0,3200,3200
9412,0,3200,3200
9413,0,3200,3200
9414,0,3200,3200
9415,0,3200,3200
9416,0,3200,3200
9417,0,3200,3200
9418,0,3200,3200
9419,0,3200,3200
9420,0,3200,3200
9421,0,3200,3200
9422,0,3200,3200
9423,0,3200,3200
9424,0,3200,3200
9425,0,3200,3200
9426,0,3200,3200
9427,0,3200,3200
9428,0,3200,3200
9429,0,3200,3200
9430,0,3200,3200
9431,0,3200,3200
9432,0,3200,3200
9433,0,3200,3200
9434,0,3200,3200
9435,0,3200,3200
9436,0,3200,3200
9437,0,3200,3200
9438,0,3200,3200
9439,0,3200,3200
9440,0,3200,3200
9441,0,3200,3200
9442,0,3200,3200
9443,0,3200,3200
9444,0,3200,3200
9445,0,3200,3200
9446,0,3200,3200
9447,0,3200,3200
9448,0,3200,3200
9449,0,3200,3200
9450,0,3200,3200
9451,0,3200,3200
9452,0,3200,3200
9453,0,3200,3200
9454,0,3200,3200
9455,0,3200,3200
9456,0,3200,3200
9457,0,3200,3200
9458,0,3200,3200
9459,0,3200,3200
9460,0,3200,3200
9461,0,3200,3200
9462,0,3200,3200
9463,0,3200,3200
9464,0,3200,3200
9465,0,3200,3200
9466,0,3200,3200
9467,0,3200,3200
9468,0,3200,3200
9469,0,3200,3200
9470,0,3200,3200
9471,0,3200,3200
9472,0,3200,3200
9473,0,3200,3200
9474,0,3200,3200
9475,0,3200,3200
9476,0,3200,3200
9477,0,3200,3200
9478,0,3200,3200
9479,0,3200,3200
9480,0,3200,3200
9481,0,3200,3200
9482,0,3200,3200
9483,0,3200,3200
9484,0,3200,3200
9485,0,3200,3200
9486,0,3200,3200
9487,0,3200,3200
9488,0,3200,3200
9489,0,3200,3200
9490,0,3200,3200
9491,0,3200,3200
9492,0,3200,3200
9493,0,3200,3200
9494,0,3200,3200
9495,0,3200,3200
9496,0,3200,3200
9497,0,3200,3200
9498,0,3200,3200
9499,0,3200,3200
9500,0,3200,3200
9501,0,3200,3200
9502,0,3200,3200
9503,0,3200,3200
9504,0,3200,3200
9505,0,3200,3200
9506,0,3200,3200
9507,0,3200,3200
9508,0,3200,3200
9509,0,3200,3200
9510,0,3200,3200
9511,0,3200,3200
9512,0,3200,3200
9513,0,3200,3200
9514,0,3200,3200
9515,0,3200,3200
9516,0,3200,3200
9517,0,3200,3200
9518,0,3200,3200
9519,0,3200,3200
9520,0,3200,3200
9521,0,3200,3200
9522,0,3200,3200
9523,0,3200,3200
9524,0,3200,3200
9525,0,3200,3200
9526,0,3200,3200
9527,0,3200,3200
9528,0,3200,3200
9529,0,3200,3200
9530,0,3200,3200
9531,0,3200,3200
9532,0,3200,3200
9533,0,3200,3200
9534,0,3200,3200
9535,0,3200,3200
9536,0,3200,3200
9537,0,3200,3200
9538,0,3200,3200
9539,0,3200,3200
9540,0,3200,3200
9541,0,3200,3200
9542,0,3200,3200
9543,0,3200,3200
9544,0,3200,3200
9545,0,3200,3200
9546,0,3200,3200
9547,0,3200,3200
9548,0,3200,3200
9549,0,3200,3200
9550,0,3200,3200
9551,0,3200,3200
9552,0,3200,3200
9553,0,3200,3200
9554,0,3200,3200
9555,0,3200,3200
9556,0,3200,3200
9557,0,3200,3200
9558,0,3200,3200
9559,0,3200,3200
9560,0,3200,3200
9561,0,3200,3200
9562,0,3200,3200
9563,0,3200,3200
9564,0,3200,3200
9565,0,3200,3200
9566,0,3200,3200
9567,0,3200,3200
9568,0,3200,3200
9569,0,3200,3200
9570,0,3200,3200
9571,0,3200,3200
9572,0,3200,3200
9573,0,3200,3200
9574,0,3200,3200
9575,0,3200,3200
9576,0,3200,3200
9577,0,3200,3200
9578,0,3200,3200
9579,0,3200,3200
9580,0,3200,3200
9581,0,3200,3200
9582,0,3200,3200
9583,0,3200,3200
9584,0,3200,3200
9585,0,3200,3200
9586,0,3200,3200
9587,0,3200,3200
9588,0,3200,3200
9589,0,3200,3200
9590,0,3200,3200
9591,0,3200,3200
9592,0,3200,3200
9593,0,3200,3200
9594,0,3200,3200
9595,0,3200,3200
9596,0,3200,3200
9597,0,3200,3200
9598,0,3200,3200
9599,0,3200,3200
9600,0,3200,3200
9601,0,3200,3200
9602,0,3200,3200
9603,0,3200,3200
9604,0,3200,3200
9605,0,3200,3200
9606,0,3200,3200
9607,0,3200,3200
9608,0,3200,3200
9609,0,3200,3200
9610,0,3200,3200
9611,0,3200,3200
9612,0,3200,3200
9613,0,3200,3200
9614,0,3200,3200
9615,0,3200,3200
9616,0,3200,3200
9617,0,3200,3200
9618,0,3200,3200
9619,0,3200,3200
9620,0,3200,3200
9621,0,3200,3200
9622,0,3200,3200
9623,0,3200,3200
9624,0,3200,3200
9625,0,3200,3200
9626,0,3200,3200
9627,0,3200,3200
9628,0,3200,3200
9629,0,3200,3200
9630,0,3200,3200
9631,0,3200,3200
9632,0,3200,3200
9633,0,3200,3200
9634,0,3200,3200
9635,0,3200,3200
9636,0,3200,3200
9637,0,3200,3200
9638,0,3200,3200
9639,0,3200,3200
9640,0,3200,3200
9641,0,3200,3200
9642,0,3200,3200
9643,0,3200,3200
9644,0,3200,3200
9645,0,3200,3200
9646,0,3200,3200
9647,0,3200,3200
9648,0,3200,3200
9649,0,3200,3200
9650,0,3200,3200
9651,0,3200,3200
9652,0,3200,3200
9653,0,3200,3200
9654,0,3200,3200
9655,0,3200,3200
9656,0,3200,3200
9657,0,3200,3200
9658,0,3200,3200
9659,0,3200,3200
9660,0,3200,3200
9661,0,3200,3200
9662,0,3200,3200
9663,0,3200,3200
9664,0,3200,3200
9665,0,3200,3200
9666,0,3200,3200
9667,0,3200,3200
9668,0,3200,3200
9669,0,3200,3200
9670,0,3200,3200
9671,0,3200,3200
9672,0,3200,3200
9673,0,3200,3200
9674,0,3200,3200
9675,0,3200,3200
9676,0,3200,3200
9677,0,3200,3200
9678,0,3200,3200
9679,0,3200,3200
9680,0,3200,3200
9681,0,3200,3200
9682,0,3200,3200
9683,0,3200,3200
9684,0,3200,3200
9685,0,3200,3200
9686,0,3200,3200
9687,0,3200,3200
9688,0,3200,3200
9689,0,3200,3200
9690,0,3200,3200
9691,0,3200,3200
9692,0,3200,3200
9693,0,3200,3200
9694,0,3200,3200
9695,0,3200,3200
9696,0,3200,3200
9697,0,3200,3200
9698,0,3200,3200
9699,0,3200,3200
9700,0,3200,3200
9701,0,3200,3200
9702,0,3200,3200
9703,0,3200,3200
9704,0,3200,3200
9705,0,3200,3200
9706,0,3200,3200
9707,0,3200,3200
9708,0,3200,3200
9709,0,3200,3200
9710,0,3200,3200
9711,0,3200,3200
9712,0,3200,3200
9713,0,3200,3200
9714,0,3200,3200
9715,0,3200,3200
9716,0,3200,3200
9717,0,3200,3200
9718,0,3200,3200
9719,0,3200,3200
9720,0,3200,3200
9721,0,3200,3200
9722,0,3200,3200
9723,0,3200,3200
9724,0,3200,3200
9725,0,3200,3200
9726,0,3200,3200
9727,0,3200,3200
9728,0,3200,3200
9729,0,3200,3200
9730,0,3200,3200
9731,0,3200,3200
9732,0,3200,3200
9733,0,3200,3200
9734,0,3200,3200
9735,0,3200,3200
9736,0,3200,3200
9737,0,3200,3200
9738,0,3200,3200
9739,0,3200,3200
9740,0,3200,3200
9741,0,3200,3200
9742,0,3200,3200
9743,0,3200,3200
9744,0,3200,3200
9745,0,3200,3200
9746,0,3200,3200
9747,0,3200,3200
9748,0,3200,3200
9749,0,3200,3200
9750,0,3200,3200
9751,0,3200,3200
9752,0,3200,3200
9753,0,3200,3200
9754,0,3200,3200
9755,0,3200,3200
9756,0,3200,3200
9757,0,3200,3200
9758,0,3200,3200
9759,0,3200,3200
9760,0,3200,3200
9761,0,3200,3200
9762,0,3200,3200
9763,0,3200,3200
9764,0,3200,3200
9765,0,3200,3200
9766,0,3200,3200
9767,0,3200,3200
9768,0,3200,3200
9769,0,3200,3200
9770,0,3200,3200
9771,0,3200,3200
9772,0,3200,3200
9773,0,3200,3200
9774,0,3200,3200
9775,0,3200,3200
9776,0,3200,3200
9777,0,3200,3200
9778,0,3200,3200
9779,0,3200,3200
9780,0,3200,3200
9781,0,3200,3200
9782,0,3200,3200
9783,0,3200,3200
9784,0,3200,3200
9785,0,3200,3200
9786,0,3200,3200
9787,0,3200,3200
9788,0,3200,3200
9789,0,3200,3200
9790,0,3200,3200
9791,0,3200,3200
9792,0,3200,3200
9793,0,3200,3200
9794,0,3200,3200
9795,0,3200,3200
9796,0,3200,3200
9797,0,3200,3200
9798,0,3200,3200
9799,0,3200,3200
9800,0,3200,3200
9801,0,3200,3200
9802,0,3200,3200
9803,0,3200,3200
9804,0,3200,3200
9805,0,3200,3200
9806,0,3200,3200
9807,0,3200,3200
9808,0,3200,3200
9809,0,3200,3200
9810,0,3200,3200
9811,0,3200,3200
9812,0,3200,3200
9813,0,3200,3200
9814,0,3200,3200
9815,0,3200,3200
9816,0,3200,3200
9817,0,3200,3200
9818,0,3200,3200
9819,0,3200,3200
9820,0,3200,3200
9821,0,3200,3200
9822,0,3200,3200
9823,0,3200,3200
9824,0,3200,3200
9825,0,3200,3200
9826,0,3200,3200
9827,0,3200,3200
9828,0,3200,3200
9829,0,3200,3200
9830,0,3200,3200
9831,0,3200,3200
9832,0,3200,3200
9833,0,3200,3200
9834,0,3200,3200
9835,0,3200,3200
9836,0,3200,3200
9837,0,3200,3200
9838,0,3200,3200
9839,0,3200,3200
9840,0,3200,3200
9841,0,3200,3200
9842,0,3200,3200
9843,0,3200,3200
9844,0,3200,3200
9845,0,3200,3200
9846,0,3200,3200
9847,0,3200,3200
9848,0,3200,3200
9849,0,3200,3200
9850,0,3200,3200
9851,0,3200,3200
9852,0,3200,3200
9853,0,3200,3200
9854,0,3200,3200
9855,0,3200,3200
9856,0,3200,3200
9857,0,3200,3200
9858,0,3200,3200
9859,0,3200,3200
9860,0,3200,3200
9861,0,3200,3200
9862,0,3200,3200
9863,0,3200,3200
9864,0,3200,3200
9865,0,3200,3200
9866,0,3200,3200
9867,0,3200,3200
9868,0,3200,3200
9869,0,3200,3200
9870,0,3200,3200
9871,0,3200,3200
9872,0,3200,3200
9873,0,3200,3200
9874,0,3200,3200
9875,0,3200,3200
9876,0,3200,3200
9877,0,3200,3200
9878,0,3200,3200
9879,0,3200,3200
9880,0,3200,3200
9881,0,3200,3200
9882,0,3200,3200
9883,0,3200,3200
9884,0,3200,3200
9885,0,3200,3200
9886,0,3200,3200
9887,0,3200,3200
